OptIndex Step X_0 X_1
0 0 -4.90717 -5.03112
0 1 -4.90717 -5.03112
0 2 1.9249 0.218968
0 3 1.9249 0.218968
0 4 1.97479 0.217255
0 5 2.03152 -0.0818038
0 6 2.03152 -0.0818038
0 7 1.98756 -0.0214186
0 8 1.97941 -0.0125887
0 9 1.97831 -0.0114805
0 10 1.9783 -0.0114722
0 11 1.9783 -0.0114722
0 12 1.97631 -0.00584903
0 13 1.97631 -0.00584899
0 14 1.97631 -0.00584899
0 15 1.985 0.000494567
0 16 1.98785 0.00288831
0 17 1.98769 0.00262429
0 18 1.98743 0.00143404
0 19 1.98892 0.000210248
0 20 1.98984 -4.82672e-05
0 21 1.98991 -1.52859e-05
0 22 1.98992 -4.84249e-06
0 23 1.98992 -4.77556e-06
0 24 1.98991 9.3977e-07
0 25 1.98991 9.3977e-07
0 26 1.98991 9.3977e-07
0 27 1.98991 9.3977e-07
0 28 1.98991 9.3977e-07
0 29 1.98991 9.3977e-07
0 30 1.98991 9.3977e-07
0 31 1.98991 9.3977e-07
1 0 -0.0122877 0.640635
1 1 -0.0224199 0.929184
1 2 -0.0454384 0.973842
1 3 -0.0454384 0.973842
1 4 -0.0454384 0.973842
1 5 -0.0454384 0.973842
1 6 -0.0454384 0.973842
1 7 -0.0454384 0.973842
1 8 -0.0454384 0.973842
1 9 -0.0454384 0.973842
1 10 -0.0454384 0.973842
1 11 -0.0454384 0.973842
1 12 -0.0454384 0.973842
1 13 -0.0454384 0.973842
1 14 -0.0454384 0.973842
1 15 -0.0454384 0.973842
1 16 -0.0454384 0.973842
1 17 -0.0454384 0.973842
1 18 -0.0454384 0.973842
1 19 -0.0454384 0.973842
1 20 -0.0454384 0.973842
1 21 -0.0454384 0.973842
1 22 -0.0454384 0.973842
1 23 -0.0454384 0.973842
1 24 -0.0454384 0.973842
1 25 -0.0454384 0.973842
1 26 -0.0454384 0.973842
1 27 -0.0454384 0.973842
1 28 -0.0454384 0.973842
1 29 -0.0454384 0.973842
1 30 -0.0454384 0.973842
1 31 -0.0454384 0.973842
2 0 -0.0243084 -3.05771
2 1 -0.0243084 -3.05771
2 2 -0.0243084 -3.05771
2 3 -0.0191094 -3.05895
2 4 -0.0191093 -3.05895
2 5 -0.0191093 -3.05895
2 6 -0.0075469 -2.98984
2 7 -0.00522668 -2.98512
2 8 -0.00345927 -2.98366
2 9 -0.0020129 -2.98239
2 10 -0.00206169 -2.9825
